"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"1369","101","Rspan.names.long","E11names","D",3,1,1,0,0,0,1
"1370","101","Rspan.names.long","E11names","D",4,0.7,0.8,0.2,0.1,0,0.875
"1371","101","Rspan.names.long","E11names","D",5,0.5,0.666666666666667,0.25,0.166666666666667,0,0.75
"1372","101","Rspan.names.long","E11names","D",NA,0.277777777777778,0.388888888888889,0.388888888888889,0.111111111111111,0,0.714285714285714
"1373","101","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1374","101","Rspan.names.long","E11names","S",3,0.75,0.875,0.125,0.125,0,0.857142857142857
"1375","101","Rspan.names.long","E11names","S",4,0.6,0.7,0.3,0.1,0,0.857142857142857
"1376","101","Rspan.names.long","E11names","S",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667,0,0.785714285714286
"1377","101","Rspan.names.long","E11names","S",NA,0.733333333333333,0.733333333333333,0,0,0,1
"1378","102","Rspan.names.long","E11names","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"1379","102","Rspan.names.long","E11names","D",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,0,0.857142857142857
"1380","102","Rspan.names.long","E11names","D",4,0.6,0.7,0.3,0.1,0,0.857142857142857
"1381","102","Rspan.names.long","E11names","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111,0.0555555555555556,0.818181818181818
"1382","102","Rspan.names.long","E11names","D",NA,0.333333333333333,0.333333333333333,0.5,0,0,1
"1383","102","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1384","102","Rspan.names.long","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"1385","102","Rspan.names.long","E11names","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,0,0.818181818181818
"1386","102","Rspan.names.long","E11names","S",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667,0,0.727272727272727
"1387","103","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1388","103","Rspan.names.short","E11names","D",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"1389","103","Rspan.names.short","E11names","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,0,1
"1390","103","Rspan.names.short","E11names","D",5,0.277777777777778,0.777777777777778,0.222222222222222,0.5,0,0.357142857142857
"1391","103","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1392","103","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"1393","103","Rspan.names.short","E11names","S",4,0.4,0.8,0.2,0.4,0,0.5
"1394","103","Rspan.names.short","E11names","S",5,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0,0.6
"1395","104","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1396","104","Rspan.names.long","E11names","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1397","104","Rspan.names.long","E11names","D",4,0.5,0.5,0.4,0,0,1
"1398","104","Rspan.names.long","E11names","D",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667,0,0.727272727272727
"1399","104","Rspan.names.long","E11names","D",NA,0.166666666666667,0.5,0.5,0.333333333333333,0,0.333333333333333
"1400","104","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1401","104","Rspan.names.long","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1402","104","Rspan.names.long","E11names","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,0,1
"1403","104","Rspan.names.long","E11names","S",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222,0,0.733333333333333
"1404","104","Rspan.names.long","E11names","S",NA,0.75,0.75,0,0,0,1
"1405","105","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1406","105","Rspan.names.long","E11names","D",3,1,1,0,0,0,1
"1407","105","Rspan.names.long","E11names","D",4,1,1,0,0,0,1
"1408","105","Rspan.names.long","E11names","D",5,0.555555555555556,0.611111111111111,0.333333333333333,0.0555555555555556,0.0555555555555556,0.909090909090909
"1409","105","Rspan.names.long","E11names","D",NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,1
"1410","105","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1411","105","Rspan.names.long","E11names","S",3,1,1,0,0,0,1
"1412","105","Rspan.names.long","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"1413","105","Rspan.names.long","E11names","S",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556,0,0.933333333333333
"1414","105","Rspan.names.long","E11names","S",NA,0.25,0.75,0.25,0.5,0,0.333333333333333
"1415","105","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1416","105","spOspan.noVer","E7","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1417","105","spOspan.noVer","E7","D",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333,0.0666666666666667,0.5
"1418","105","spOspan.noVer","E7","D",5,0.416666666666667,0.583333333333333,0.25,0.166666666666667,0.166666666666667,0.714285714285714
"1419","105","spOspan.noVer","E7","D",NA,0.571428571428571,0.571428571428571,0.285714285714286,0,0,1
"1420","105","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"1421","105","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"1422","105","spOspan.noVer","E7","S",4,0.4,0.866666666666667,0.133333333333333,0.466666666666667,0,0.461538461538462
"1423","105","spOspan.noVer","E7","S",5,0.5,0.583333333333333,0.333333333333333,0.0833333333333333,0,0.857142857142857
"1424","105","spOspan.noVer","E7","S",NA,0.285714285714286,0.428571428571429,0.571428571428571,0.142857142857143,0,0.666666666666667
"1425","106","Rspan.names.short","E11names","D",4,0,0.4,0.6,0.4,0,0
"1426","106","Rspan.names.short","E11names","D",5,0.333333333333333,0.583333333333333,0.416666666666667,0.25,0,0.571428571428571
"1427","106","Rspan.names.short","E11names","D",NA,0.4375,0.645833333333333,0.1875,0.208333333333333,0,0.67741935483871
"1428","106","Rspan.names.short","E11names","S",3,0.625,0.875,0.125,0.25,0,0.714285714285714
"1429","106","Rspan.names.short","E11names","S",4,0.4,0.6,0.4,0.2,0,0.666666666666667
"1430","106","Rspan.names.short","E11names","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.5
"1431","106","Rspan.names.short","E11names","S",NA,0.655172413793103,0.758620689655172,0.0344827586206897,0.103448275862069,0,0.863636363636364
"1432","106","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1433","106","spOspan.noVer","E7","D",3,0.875,0.875,0,0,0,1
"1434","106","spOspan.noVer","E7","D",4,1,1,0,0,0,1
"1435","106","spOspan.noVer","E7","D",5,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1436","106","spOspan.noVer","E7","D",NA,0.75,0.75,0,0,0,1
"1437","106","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"1438","106","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"1439","106","spOspan.noVer","E7","S",4,1,1,0,0,0,1
"1440","106","spOspan.noVer","E7","S",5,0.666666666666667,0.833333333333333,0.111111111111111,0.166666666666667,0,0.8
"1441","107","Rspan.names.short","E11names","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1442","107","Rspan.names.short","E11names","D",3,0.333333333333333,0.583333333333333,0.333333333333333,0.25,0.0833333333333333,0.571428571428571
"1443","107","Rspan.names.short","E11names","D",4,0.4,0.6,0.4,0.2,0,0.666666666666667
"1444","107","Rspan.names.short","E11names","D",5,0.222222222222222,0.5,0.444444444444444,0.277777777777778,0,0.444444444444444
"1445","107","Rspan.names.short","E11names","D",NA,0.2,0.3,0.5,0.1,0,0.666666666666667
"1446","107","Rspan.names.short","E11names","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"1447","107","Rspan.names.short","E11names","S",3,0.25,0.5,0.5,0.25,0,0.5
"1448","107","Rspan.names.short","E11names","S",4,0.266666666666667,0.533333333333333,0.466666666666667,0.266666666666667,0,0.5
"1449","107","Rspan.names.short","E11names","S",5,0.25,0.666666666666667,0.333333333333333,0.416666666666667,0,0.375
"1450","107","Rspan.names.short","E11names","S",NA,0,0.428571428571429,0.428571428571429,0.428571428571429,0,0
"1451","108","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1452","108","Rspan.names.short","E11names","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1453","108","Rspan.names.short","E11names","D",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,0,0.636363636363636
"1454","108","Rspan.names.short","E11names","D",5,0.944444444444444,0.944444444444444,0,0,0,1
"1455","108","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1456","108","Rspan.names.short","E11names","S",3,0.666666666666667,0.75,0.25,0.0833333333333333,0,0.888888888888889
"1457","108","Rspan.names.short","E11names","S",4,0.933333333333333,0.933333333333333,0,0,0,1
"1458","108","Rspan.names.short","E11names","S",5,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1459","108","Rspan.names.short","E11names","S",NA,0.75,0.75,0,0,0,1
"1460","109","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"1461","109","Rspan.names.short","E11names","D",3,0.416666666666667,0.75,0.25,0.333333333333333,0,0.555555555555556
"1462","109","Rspan.names.short","E11names","D",4,0.466666666666667,0.6,0.4,0.133333333333333,0,0.777777777777778
"1463","109","Rspan.names.short","E11names","D",5,0.444444444444444,0.5,0.333333333333333,0.0555555555555556,0,0.888888888888889
"1464","109","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1465","109","Rspan.names.short","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1466","109","Rspan.names.short","E11names","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,0,0.846153846153846
"1467","109","Rspan.names.short","E11names","S",5,0.222222222222222,0.555555555555556,0.444444444444444,0.333333333333333,0,0.4
"1468","109","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1469","109","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"1470","109","spOspan.noVer","E7","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,0,0.928571428571429
"1471","109","spOspan.noVer","E7","D",5,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1472","109","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"1473","109","spOspan.noVer","E7","S",3,0.75,1,0,0.25,0,0.75
"1474","109","spOspan.noVer","E7","S",4,1,1,0,0,0,1
"1475","109","spOspan.noVer","E7","S",5,0.75,0.75,0.166666666666667,0,0,1
"1476","109","spOspan.noVer","E7","S",NA,0.714285714285714,0.714285714285714,0.142857142857143,0,0,1
"1477","110","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1478","110","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1479","110","Rspan.names.short","E11names","D",4,0.333333333333333,0.533333333333333,0.4,0.2,0.0666666666666667,0.625
"1480","110","Rspan.names.short","E11names","D",5,0.333333333333333,0.444444444444444,0.555555555555556,0.111111111111111,0,0.75
"1481","110","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1482","110","Rspan.names.short","E11names","S",3,0.75,0.916666666666667,0,0.166666666666667,0,0.818181818181818
"1483","110","Rspan.names.short","E11names","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,0,0.923076923076923
"1484","110","Rspan.names.short","E11names","S",5,0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"1485","111","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"1486","111","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1487","111","Ospan.scram.noVer","E10oscram","D",4,0.466666666666667,0.6,0.4,0.133333333333333,0,0.777777777777778
"1488","111","Ospan.scram.noVer","E10oscram","D",5,0.611111111111111,0.722222222222222,0.222222222222222,0.111111111111111,0,0.846153846153846
"1489","111","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0,0,0,1
"1490","111","Ospan.scram.noVer","E10oscram","S",3,0.833333333333333,1,0,0.166666666666667,0,0.833333333333333
"1491","111","Ospan.scram.noVer","E10oscram","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"1492","111","Ospan.scram.noVer","E10oscram","S",5,1,1,0,0,0,1
"1493","111","Rspan.names.long","E11names","D",4,0.2,0.4,0.4,0.2,0.2,0.5
"1494","111","Rspan.names.long","E11names","D",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"1495","111","Rspan.names.long","E11names","D",NA,0.652173913043478,0.739130434782609,0.0434782608695652,0.0869565217391304,0.0217391304347826,0.882352941176471
"1496","111","Rspan.names.long","E11names","S",3,0.5,0.75,0.25,0.25,0,0.666666666666667
"1497","111","Rspan.names.long","E11names","S",4,0.8,0.8,0.2,0,0,1
"1498","111","Rspan.names.long","E11names","S",5,0.5,0.75,0.166666666666667,0.25,0,0.666666666666667
"1499","111","Rspan.names.long","E11names","S",NA,0.731707317073171,0.731707317073171,0,0,0,1
"1500","111","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1501","111","spOspan.noVer","E7","D",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"1502","111","spOspan.noVer","E7","D",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333,0.0666666666666667,0.833333333333333
"1503","111","spOspan.noVer","E7","D",5,0.333333333333333,0.666666666666667,0.277777777777778,0.333333333333333,0.0555555555555556,0.5
"1504","111","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"1505","111","spOspan.noVer","E7","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0,0.818181818181818
"1506","111","spOspan.noVer","E7","S",4,0.4,0.6,0.3,0.2,0,0.666666666666667
"1507","111","spOspan.noVer","E7","S",5,0.277777777777778,0.611111111111111,0.388888888888889,0.333333333333333,0,0.454545454545455
"1508","111","spOspan.noVer","E7","S",NA,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0,0.75
"1509","112","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0,1
"1510","112","R.scramb","E7","D",3,1,1,0,0,0,1
"1511","112","R.scramb","E7","D",4,0.333333333333333,0.466666666666667,0.4,0.133333333333333,0,0.714285714285714
"1512","112","R.scramb","E7","D",5,0.611111111111111,0.611111111111111,0.388888888888889,0,0,1
"1513","112","R.scramb","E7","S",2,1,1,0,0,0,1
"1514","112","R.scramb","E7","S",3,1,1,0,0,0,1
"1515","112","R.scramb","E7","S",4,0.4,0.733333333333333,0.266666666666667,0.333333333333333,0,0.545454545454546
"1516","112","R.scramb","E7","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,0,0.5
"1517","112","Rspan.names.short","E11names","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"1518","112","Rspan.names.short","E11names","D",3,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0,0.5
"1519","112","Rspan.names.short","E11names","D",4,0.266666666666667,0.4,0.6,0.133333333333333,0,0.666666666666667
"1520","112","Rspan.names.short","E11names","D",5,0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"1521","112","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1522","112","Rspan.names.short","E11names","S",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"1523","112","Rspan.names.short","E11names","S",4,0.666666666666667,0.8,0.2,0.133333333333333,0,0.833333333333333
"1524","112","Rspan.names.short","E11names","S",5,0.277777777777778,0.5,0.5,0.222222222222222,0,0.555555555555556
"1525","114","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1526","114","spOspan.noVer","E7","D",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0,0.818181818181818
"1527","114","spOspan.noVer","E7","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,0,0.909090909090909
"1528","114","spOspan.noVer","E7","D",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889,0,0.461538461538462
"1529","114","spOspan.noVer","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1530","114","spOspan.noVer","E7","S",3,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"1531","114","spOspan.noVer","E7","S",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,0,0.909090909090909
"1532","114","spOspan.noVer","E7","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,0,0.5
"1533","201","Ospan.scram.noVer","E10oscram","D",3,0.25,0.5,0.5,0.25,0,0.5
"1534","201","Ospan.scram.noVer","E10oscram","D",4,0.2,0.5,0.5,0.3,0,0.4
"1535","201","Ospan.scram.noVer","E10oscram","D",5,0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"1536","201","Ospan.scram.noVer","E10oscram","D",NA,0.466666666666667,0.466666666666667,0.3,0,0.0333333333333333,1
"1537","201","Ospan.scram.noVer","E10oscram","S",3,0.5,0.5,0.5,0,0,1
"1538","201","Ospan.scram.noVer","E10oscram","S",4,0.5,0.6,0.3,0.1,0,0.833333333333333
"1539","201","Ospan.scram.noVer","E10oscram","S",5,0.277777777777778,0.666666666666667,0.277777777777778,0.388888888888889,0,0.416666666666667
"1540","201","Ospan.scram.noVer","E10oscram","S",NA,0.5,0.714285714285714,0.0357142857142857,0.214285714285714,0,0.7
"1541","202","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"1542","202","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,0,1
"1543","202","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,0,0.909090909090909
"1544","202","Ospan.scram.noVer","E10oscram","D",5,0.666666666666667,0.666666666666667,0.277777777777778,0,0.0555555555555556,1
"1545","202","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"1546","202","Ospan.scram.noVer","E10oscram","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0,0.818181818181818
"1547","202","Ospan.scram.noVer","E10oscram","S",4,0.466666666666667,0.6,0.4,0.133333333333333,0,0.777777777777778
"1548","202","Ospan.scram.noVer","E10oscram","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1549","203","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"1550","203","Ospan.scram.noVer","E10oscram","D",3,0.583333333333333,0.666666666666667,0.25,0.0833333333333333,0.0833333333333333,0.875
"1551","203","Ospan.scram.noVer","E10oscram","D",4,0.333333333333333,0.333333333333333,0.6,0,0,1
"1552","203","Ospan.scram.noVer","E10oscram","D",5,0.0555555555555556,0.444444444444444,0.444444444444444,0.388888888888889,0.111111111111111,0.125
"1553","203","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0,0,0,1
"1554","203","Ospan.scram.noVer","E10oscram","S",3,0.166666666666667,0.583333333333333,0.25,0.416666666666667,0,0.285714285714286
"1555","203","Ospan.scram.noVer","E10oscram","S",4,0.133333333333333,0.6,0.333333333333333,0.466666666666667,0,0.222222222222222
"1556","203","Ospan.scram.noVer","E10oscram","S",5,0.111111111111111,0.444444444444444,0.5,0.333333333333333,0,0.25
"1557","204","Ospan.scram.noVer","E10oscram","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1558","204","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,0,1
"1559","204","Ospan.scram.noVer","E10oscram","D",4,1,1,0,0,0,1
"1560","204","Ospan.scram.noVer","E10oscram","D",5,1,1,0,0,0,1
"1561","204","Ospan.scram.noVer","E10oscram","D",NA,0.75,0.75,0,0,0,1
"1562","204","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"1563","204","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,0,1
"1564","204","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,0,0.928571428571429
"1565","204","Ospan.scram.noVer","E10oscram","S",5,0.833333333333333,0.888888888888889,0.111111111111111,0.0555555555555556,0,0.9375
"1566","205","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1567","205","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,0,1
"1568","205","Ospan.scram.noVer","E10oscram","D",4,0.8,0.8,0.2,0,0,1
"1569","205","Ospan.scram.noVer","E10oscram","D",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111,0,0.866666666666667
"1570","205","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"1571","205","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,0,1
"1572","205","Ospan.scram.noVer","E10oscram","S",4,0.6,0.7,0.3,0.1,0,0.857142857142857
"1573","205","Ospan.scram.noVer","E10oscram","S",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111,0,0.882352941176471
"1574","205","Ospan.scram.noVer","E10oscram","S",NA,0.666666666666667,0.666666666666667,0.166666666666667,0,0,1
"1575","206","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"1576","206","Ospan.scram.noVer","E10oscram","D",3,0.75,0.75,0.25,0,0,1
"1577","206","Ospan.scram.noVer","E10oscram","D",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,0,0.727272727272727
"1578","206","Ospan.scram.noVer","E10oscram","D",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889,0.0555555555555556,0.363636363636364
"1579","206","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1580","206","Ospan.scram.noVer","E10oscram","S",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0.9
"1581","206","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.933333333333333,0.0666666666666667,0.2,0,0.785714285714286
"1582","206","Ospan.scram.noVer","E10oscram","S",5,0.111111111111111,0.5,0.5,0.388888888888889,0,0.222222222222222
"1583","1068","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"1584","1068","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,0,1
"1585","1068","Ospan.scram.noVer","E10oscram","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,0,0.928571428571429
"1586","1068","Ospan.scram.noVer","E10oscram","D",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111,0,0.866666666666667
"1587","1068","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"1588","1068","Ospan.scram.noVer","E10oscram","S",3,0.875,0.875,0.125,0,0,1
"1589","1068","Ospan.scram.noVer","E10oscram","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,0,0.923076923076923
"1590","1068","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.5,0.5,0.111111111111111,0,0.777777777777778
"1591","1068","Ospan.scram.noVer","E10oscram","S",NA,0.4,0.6,0.2,0.2,0,0.666666666666667
"1592","1069","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"1593","1069","Ospan.scram.noVer","E10oscram","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0.9
"1594","1069","Ospan.scram.noVer","E10oscram","D",4,1,1,0,0,0,1
"1595","1069","Ospan.scram.noVer","E10oscram","D",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1596","1069","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"1597","1069","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,0,1
"1598","1069","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,1,0,0.133333333333333,0,0.866666666666667
"1599","1069","Ospan.scram.noVer","E10oscram","S",5,0.777777777777778,0.944444444444444,0.0555555555555556,0.166666666666667,0,0.823529411764706
