"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr"
"1579","206","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1580","206","Ospan.scram.noVer","E10oscram","S",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333
"1581","206","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.933333333333333,0.0666666666666667,0.2
"1582","206","Ospan.scram.noVer","E10oscram","S",5,0.111111111111111,0.5,0.5,0.388888888888889
"1583","1068","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"1584","1068","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0
"1585","1068","Ospan.scram.noVer","E10oscram","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667
"1586","1068","Ospan.scram.noVer","E10oscram","D",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111
"1587","1068","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"1588","1068","Ospan.scram.noVer","E10oscram","S",3,0.875,0.875,0.125,0
"1589","1068","Ospan.scram.noVer","E10oscram","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667
"1590","1068","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.5,0.5,0.111111111111111
"1591","1068","Ospan.scram.noVer","E10oscram","S",NA,0.4,0.6,0.2,0.2
"1592","1069","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0,0
"1593","1069","Ospan.scram.noVer","E10oscram","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333
"1594","1069","Ospan.scram.noVer","E10oscram","D",4,1,1,0,0
"1595","1069","Ospan.scram.noVer","E10oscram","D",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1596","1069","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"1597","1069","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0
"1598","1069","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,1,0,0.133333333333333
"1599","1069","Ospan.scram.noVer","E10oscram","S",5,0.777777777777778,0.944444444444444,0.0555555555555556,0.166666666666667
