"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.trans","ACC.possible","ACC.pli","ACC.order"
"1216","93","spOspan.noVer","E7","D",5,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,NA,1,0,0.714285714285714
"1217","93","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"1218","93","spOspan.noVer","E7","S",3,1,1,0,0,2.91666666666667,1,0,1
"1219","93","spOspan.noVer","E7","S",4,0.866666666666667,1,0,0.133333333333333,3,1,0,0.866666666666667
"1220","93","spOspan.noVer","E7","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0,NA,1,0,1
"1221","94","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"1222","94","R.scramb","E7","D",3,0.5,0.5,0.416666666666667,0,NA,1,0.0833333333333333,1
"1223","94","R.scramb","E7","D",4,0.2,0.466666666666667,0.466666666666667,0.266666666666667,NA,1,0.0666666666666667,0.428571428571429
"1224","94","R.scramb","E7","D",5,0.388888888888889,0.555555555555556,0.444444444444444,0.166666666666667,NA,1,0,0.7
"1225","94","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1226","94","R.scramb","E7","S",3,0.416666666666667,0.666666666666667,0.166666666666667,0.25,NA,1,0,0.625
"1227","94","R.scramb","E7","S",4,0.266666666666667,0.733333333333333,0.2,0.466666666666667,NA,1,0,0.363636363636364
"1228","94","R.scramb","E7","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778,NA,1,0,0.583333333333333
"1229","94","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1230","94","Rspan.names.short","E11names","D",3,1,1,0,0,2.5,1,0,1
"1231","94","Rspan.names.short","E11names","D",4,1,1,0,0,3,1,0,1
"1232","94","Rspan.names.short","E11names","D",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"1233","94","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1234","94","Rspan.names.short","E11names","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25,NA,1,0,0.7
"1235","94","Rspan.names.short","E11names","S",4,0.866666666666667,1,0,0.133333333333333,3,1,0,0.866666666666667
"1236","94","Rspan.names.short","E11names","S",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222,NA,1,0,0.733333333333333
"1237","96","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"1238","96","R.scramb","E7","D",3,0.75,0.75,0.166666666666667,0,NA,1,0,1
"1239","96","R.scramb","E7","D",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"1240","96","R.scramb","E7","D",5,0.611111111111111,0.611111111111111,0.277777777777778,0,NA,1,0.111111111111111,1
"1241","96","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1242","96","R.scramb","E7","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"1243","96","R.scramb","E7","S",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333,NA,1,0,0.833333333333333
"1244","96","R.scramb","E7","S",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,NA,1,0,0.666666666666667
"1245","96","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1246","96","Rspan.names.long","E11names","D",3,1,1,0,0,2.5,1,0,1
"1247","96","Rspan.names.long","E11names","D",4,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"1248","96","Rspan.names.long","E11names","D",5,0.277777777777778,0.666666666666667,0.333333333333333,0.388888888888889,NA,1,0,0.416666666666667
"1249","96","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1250","96","Rspan.names.long","E11names","S",3,1,1,0,0,2.5,1,0,1
"1251","96","Rspan.names.long","E11names","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,NA,1,0,0.846153846153846
"1252","96","Rspan.names.long","E11names","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,NA,1,0,0.615384615384615
"1253","97","R.scramb","E7","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0,NA,1,0.111111111111111,1
"1254","97","R.scramb","E7","D",3,0.416666666666667,0.5,0.333333333333333,0.0833333333333333,NA,1,0,0.833333333333333
"1255","97","R.scramb","E7","D",4,0.2,0.466666666666667,0.466666666666667,0.266666666666667,NA,1,0.0666666666666667,0.428571428571429
"1256","97","R.scramb","E7","D",5,0.222222222222222,0.444444444444444,0.555555555555556,0.222222222222222,NA,1,0,0.5
"1257","97","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1258","97","R.scramb","E7","S",3,0.0833333333333333,0.416666666666667,0.583333333333333,0.333333333333333,NA,1,0,0.2
"1259","97","R.scramb","E7","S",4,0.2,0.6,0.4,0.4,NA,1,0,0.333333333333333
"1260","97","R.scramb","E7","S",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,NA,1,0,0.666666666666667
"1261","97","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1262","97","Rspan.names.short","E11names","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"1263","97","Rspan.names.short","E11names","D",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,NA,1,0,0.9
"1264","97","Rspan.names.short","E11names","D",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889,NA,1,0,0.363636363636364
"1265","97","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1266","97","Rspan.names.short","E11names","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"1267","97","Rspan.names.short","E11names","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,NA,1,0,0.818181818181818
"1268","97","Rspan.names.short","E11names","S",5,0.444444444444444,0.555555555555556,0.388888888888889,0.111111111111111,NA,1,0,0.8
"1269","98","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1270","98","Rspan.names.long","E11names","D",3,1,1,0,0,2.5,1,0,1
"1271","98","Rspan.names.long","E11names","D",4,0.4,0.6,0.4,0.2,NA,1,0,0.666666666666667
"1272","98","Rspan.names.long","E11names","D",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,NA,1,0,0.636363636363636
"1273","98","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1274","98","Rspan.names.long","E11names","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"1275","98","Rspan.names.long","E11names","S",4,0.6,0.933333333333333,0,0.333333333333333,NA,1,0,0.642857142857143
"1276","98","Rspan.names.long","E11names","S",5,0.166666666666667,0.555555555555556,0.333333333333333,0.388888888888889,NA,1,0,0.3
"1277","99","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1278","99","Rspan.names.short","E11names","D",3,0.583333333333333,0.666666666666667,0.166666666666667,0.0833333333333333,NA,1,0.0833333333333333,0.875
"1279","99","Rspan.names.short","E11names","D",4,0.4,0.666666666666667,0.333333333333333,0.266666666666667,NA,1,0,0.6
"1280","99","Rspan.names.short","E11names","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111,NA,1,0,0.818181818181818
"1281","99","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1282","99","Rspan.names.short","E11names","S",3,0.416666666666667,0.75,0.166666666666667,0.333333333333333,NA,1,0,0.555555555555556
"1283","99","Rspan.names.short","E11names","S",4,0.533333333333333,0.6,0.333333333333333,0.0666666666666667,NA,1,0,0.888888888888889
"1284","99","Rspan.names.short","E11names","S",5,0.333333333333333,0.5,0.444444444444444,0.166666666666667,NA,1,0,0.666666666666667
"1285","100","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1286","100","Rspan.names.long","E11names","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"1287","100","Rspan.names.long","E11names","D",4,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"1288","100","Rspan.names.long","E11names","D",5,0.277777777777778,0.5,0.5,0.222222222222222,NA,1,0,0.555555555555556
"1289","100","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1290","100","Rspan.names.long","E11names","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,NA,1,0,1
"1291","100","Rspan.names.long","E11names","S",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,NA,1,0,0.9
"1292","100","Rspan.names.long","E11names","S",5,0.388888888888889,0.5,0.5,0.111111111111111,NA,1,0,0.777777777777778
"1293","101","Rspan.names.long","E11names","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0.111111111111111,1
"1294","101","Rspan.names.long","E11names","D",3,1,1,0,0,2.5,1,0,1
"1295","101","Rspan.names.long","E11names","D",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,NA,1,0,0.9
"1296","101","Rspan.names.long","E11names","D",5,0.333333333333333,0.555555555555556,0.388888888888889,0.222222222222222,NA,1,0,0.6
"1297","101","Rspan.names.long","E11names","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1298","101","Rspan.names.long","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1299","101","Rspan.names.long","E11names","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"1300","101","Rspan.names.long","E11names","S",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667,NA,1,0,0.785714285714286
"1301","102","Rspan.names.long","E11names","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"1302","102","Rspan.names.long","E11names","D",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,NA,1,0,0.857142857142857
"1303","102","Rspan.names.long","E11names","D",4,0.533333333333333,0.6,0.4,0.0666666666666667,NA,1,0,0.888888888888889
"1304","102","Rspan.names.long","E11names","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111,NA,1,0.0555555555555556,0.818181818181818
"1305","102","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1306","102","Rspan.names.long","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1307","102","Rspan.names.long","E11names","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,NA,1,0,0.818181818181818
"1308","102","Rspan.names.long","E11names","S",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667,NA,1,0,0.727272727272727
"1309","103","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1310","103","Rspan.names.short","E11names","D",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1311","103","Rspan.names.short","E11names","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,NA,1,0,1
"1312","103","Rspan.names.short","E11names","D",5,0.277777777777778,0.777777777777778,0.222222222222222,0.5,NA,1,0,0.357142857142857
"1313","103","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1314","103","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1315","103","Rspan.names.short","E11names","S",4,0.4,0.8,0.2,0.4,NA,1,0,0.5
"1316","103","Rspan.names.short","E11names","S",5,0.5,0.833333333333333,0.166666666666667,0.333333333333333,NA,1,0,0.6
"1317","104","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1318","104","Rspan.names.long","E11names","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"1319","104","Rspan.names.long","E11names","D",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,NA,1,0,0.75
"1320","104","Rspan.names.long","E11names","D",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667,NA,1,0,0.727272727272727
"1321","104","Rspan.names.long","E11names","S",2,1,1,0,0,2.44444444444444,1,0,1
"1322","104","Rspan.names.long","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"1323","104","Rspan.names.long","E11names","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"1324","104","Rspan.names.long","E11names","S",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222,NA,1,0,0.733333333333333
"1325","105","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1326","105","Rspan.names.long","E11names","D",3,1,1,0,0,2.5,1,0,1
"1327","105","Rspan.names.long","E11names","D",4,0.8,0.8,0.133333333333333,0,NA,1,0,1
"1328","105","Rspan.names.long","E11names","D",5,0.555555555555556,0.611111111111111,0.333333333333333,0.0555555555555556,NA,1,0.0555555555555556,0.909090909090909
"1329","105","Rspan.names.long","E11names","S",2,0.777777777777778,1,0.111111111111111,0.222222222222222,2.44444444444444,1,0,0.777777777777778
"1330","105","Rspan.names.long","E11names","S",3,1,1,0,0,2.5,1,0,1
"1331","105","Rspan.names.long","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"1332","105","Rspan.names.long","E11names","S",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556,NA,1,0,0.933333333333333
"1333","105","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"1334","105","spOspan.noVer","E7","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1335","105","spOspan.noVer","E7","D",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333,NA,1,0.0666666666666667,0.5
"1336","105","spOspan.noVer","E7","D",5,0.5,0.611111111111111,0.277777777777778,0.111111111111111,NA,1,0.111111111111111,0.818181818181818
"1337","105","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"1338","105","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"1339","105","spOspan.noVer","E7","S",4,0.4,0.866666666666667,0.133333333333333,0.466666666666667,NA,1,0,0.461538461538462
"1340","105","spOspan.noVer","E7","S",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111,NA,1,0,0.8
"1341","106","Rspan.names.short","E11names","D",2,1,1,0,0,3.33333333333333,1,0,1
"1342","106","Rspan.names.short","E11names","D",3,0.583333333333333,0.75,0.333333333333333,0.166666666666667,NA,1,0,0.777777777777778
"1343","106","Rspan.names.short","E11names","D",4,0.333333333333333,0.666666666666667,0.4,0.333333333333333,NA,1,0,0.5
"1344","106","Rspan.names.short","E11names","D",5,0.222222222222222,0.666666666666667,0.388888888888889,0.444444444444444,NA,1,0,0.333333333333333
"1345","106","Rspan.names.short","E11names","S",2,1,1,0,0,3.33333333333333,1,0,1
"1346","106","Rspan.names.short","E11names","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,NA,1,0,0.818181818181818
"1347","106","Rspan.names.short","E11names","S",4,0.533333333333333,0.8,0.2,0.266666666666667,NA,1,0,0.666666666666667
"1348","106","Rspan.names.short","E11names","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"1349","106","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"1350","106","spOspan.noVer","E7","D",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"1351","106","spOspan.noVer","E7","D",4,1,1,0,0,3,1,0,1
"1352","106","spOspan.noVer","E7","D",5,0.888888888888889,0.888888888888889,0.0555555555555556,0,NA,1,0,1
"1353","106","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"1354","106","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"1355","106","spOspan.noVer","E7","S",4,1,1,0,0,3,1,0,1
"1356","106","spOspan.noVer","E7","S",5,0.666666666666667,0.833333333333333,0.111111111111111,0.166666666666667,NA,1,0,0.8
"1357","107","Rspan.names.short","E11names","D",2,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111,NA,1,0,0.833333333333333
"1358","107","Rspan.names.short","E11names","D",3,0.333333333333333,0.583333333333333,0.333333333333333,0.25,NA,1,0.0833333333333333,0.571428571428571
"1359","107","Rspan.names.short","E11names","D",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,NA,1,0,0.75
"1360","107","Rspan.names.short","E11names","D",5,0.222222222222222,0.5,0.444444444444444,0.277777777777778,NA,1,0,0.444444444444444
"1361","107","Rspan.names.short","E11names","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"1362","107","Rspan.names.short","E11names","S",3,0.25,0.5,0.5,0.25,NA,1,0,0.5
"1363","107","Rspan.names.short","E11names","S",4,0.266666666666667,0.533333333333333,0.466666666666667,0.266666666666667,NA,1,0,0.5
"1364","107","Rspan.names.short","E11names","S",5,0.166666666666667,0.611111111111111,0.388888888888889,0.444444444444444,NA,1,0,0.272727272727273
"1365","108","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1366","108","Rspan.names.short","E11names","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"1367","108","Rspan.names.short","E11names","D",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,NA,1,0,0.636363636363636
"1368","108","Rspan.names.short","E11names","D",5,0.944444444444444,0.944444444444444,0,0,NA,1,0,1
"1369","108","Rspan.names.short","E11names","S",2,1,1,0,0,2.44444444444444,1,0,1
"1370","108","Rspan.names.short","E11names","S",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"1371","108","Rspan.names.short","E11names","S",4,0.933333333333333,0.933333333333333,0,0,NA,1,0,1
"1372","108","Rspan.names.short","E11names","S",5,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1373","109","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1374","109","Rspan.names.short","E11names","D",3,0.416666666666667,0.75,0.25,0.333333333333333,NA,1,0,0.555555555555556
"1375","109","Rspan.names.short","E11names","D",4,0.466666666666667,0.6,0.4,0.133333333333333,NA,1,0,0.777777777777778
"1376","109","Rspan.names.short","E11names","D",5,0.444444444444444,0.5,0.333333333333333,0.0555555555555556,NA,1,0,0.888888888888889
"1377","109","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1378","109","Rspan.names.short","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"1379","109","Rspan.names.short","E11names","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,NA,1,0,0.846153846153846
"1380","109","Rspan.names.short","E11names","S",5,0.222222222222222,0.555555555555556,0.444444444444444,0.333333333333333,NA,1,0,0.4
"1381","109","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"1382","109","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"1383","109","spOspan.noVer","E7","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,NA,1,0,0.928571428571429
"1384","109","spOspan.noVer","E7","D",5,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1385","109","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"1386","109","spOspan.noVer","E7","S",3,0.75,1,0,0.25,2.5,1,0,0.75
"1387","109","spOspan.noVer","E7","S",4,1,1,0,0,3,1,0,1
"1388","109","spOspan.noVer","E7","S",5,0.777777777777778,0.777777777777778,0.166666666666667,0,NA,1,0,1
"1389","110","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1390","110","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1391","110","Rspan.names.short","E11names","D",4,0.333333333333333,0.533333333333333,0.4,0.2,NA,1,0.0666666666666667,0.625
"1392","110","Rspan.names.short","E11names","D",5,0.333333333333333,0.444444444444444,0.555555555555556,0.111111111111111,NA,1,0,0.75
"1393","110","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1394","110","Rspan.names.short","E11names","S",3,0.75,0.916666666666667,0,0.166666666666667,NA,1,0,0.818181818181818
"1395","110","Rspan.names.short","E11names","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,NA,1,0,0.923076923076923
"1396","110","Rspan.names.short","E11names","S",5,0.333333333333333,0.5,0.5,0.166666666666667,NA,1,0,0.666666666666667
"1397","111","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"1398","111","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"1399","111","Ospan.scram.noVer","E10oscram","D",4,0.466666666666667,0.6,0.4,0.133333333333333,NA,1,0,0.777777777777778
"1400","111","Ospan.scram.noVer","E10oscram","D",5,0.611111111111111,0.722222222222222,0.222222222222222,0.111111111111111,NA,1,0,0.846153846153846
"1401","111","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1402","111","Ospan.scram.noVer","E10oscram","S",3,0.833333333333333,1,0,0.166666666666667,2.5,1,0,0.833333333333333
"1403","111","Ospan.scram.noVer","E10oscram","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"1404","111","Ospan.scram.noVer","E10oscram","S",5,1,1,0,0,3.5,1,0,1
"1405","111","Rspan.names.long","E11names","D",2,1,1,0,0,3.33333333333333,1,0,1
"1406","111","Rspan.names.long","E11names","D",3,1,1,0,0,3.75,1,0,1
"1407","111","Rspan.names.long","E11names","D",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333,NA,1,0.0666666666666667,0.8
"1408","111","Rspan.names.long","E11names","D",5,0.444444444444444,0.722222222222222,0.222222222222222,0.277777777777778,NA,1,0.0555555555555556,0.615384615384615
"1409","111","Rspan.names.long","E11names","S",2,1,1,0,0,3.33333333333333,1,0,1
"1410","111","Rspan.names.long","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1411","111","Rspan.names.long","E11names","S",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,NA,1,0,1
"1412","111","Rspan.names.long","E11names","S",5,0.555555555555556,0.722222222222222,0.111111111111111,0.166666666666667,NA,1,0,0.769230769230769
"1413","111","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"1414","111","spOspan.noVer","E7","D",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1415","111","spOspan.noVer","E7","D",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333,NA,1,0.0666666666666667,0.833333333333333
"1416","111","spOspan.noVer","E7","D",5,0.333333333333333,0.666666666666667,0.277777777777778,0.333333333333333,NA,1,0.0555555555555556,0.5
"1417","111","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"1418","111","spOspan.noVer","E7","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,NA,1,0,0.818181818181818
"1419","111","spOspan.noVer","E7","S",4,0.466666666666667,0.666666666666667,0.266666666666667,0.2,NA,1,0,0.7
"1420","111","spOspan.noVer","E7","S",5,0.277777777777778,0.611111111111111,0.388888888888889,0.333333333333333,NA,1,0,0.454545454545455
"1421","112","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"1422","112","R.scramb","E7","D",3,1,1,0,0,2.5,1,0,1
"1423","112","R.scramb","E7","D",4,0.333333333333333,0.466666666666667,0.4,0.133333333333333,NA,1,0,0.714285714285714
"1424","112","R.scramb","E7","D",5,0.611111111111111,0.611111111111111,0.388888888888889,0,NA,1,0,1
"1425","112","R.scramb","E7","S",2,1,1,0,0,2,1,0,1
"1426","112","R.scramb","E7","S",3,1,1,0,0,2.5,1,0,1
"1427","112","R.scramb","E7","S",4,0.4,0.733333333333333,0.266666666666667,0.333333333333333,NA,1,0,0.545454545454546
"1428","112","R.scramb","E7","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,NA,1,0,0.5
"1429","112","Rspan.names.short","E11names","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"1430","112","Rspan.names.short","E11names","D",3,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667,NA,1,0,0.5
"1431","112","Rspan.names.short","E11names","D",4,0.266666666666667,0.4,0.6,0.133333333333333,NA,1,0,0.666666666666667
"1432","112","Rspan.names.short","E11names","D",5,0.333333333333333,0.5,0.5,0.166666666666667,NA,1,0,0.666666666666667
"1433","112","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1434","112","Rspan.names.short","E11names","S",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,NA,1,0,0.75
"1435","112","Rspan.names.short","E11names","S",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"1436","112","Rspan.names.short","E11names","S",5,0.277777777777778,0.5,0.5,0.222222222222222,NA,1,0,0.555555555555556
"1437","114","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"1438","114","spOspan.noVer","E7","D",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,NA,1,0,0.818181818181818
"1439","114","spOspan.noVer","E7","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"1440","114","spOspan.noVer","E7","D",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889,NA,1,0,0.461538461538462
"1441","114","spOspan.noVer","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1442","114","spOspan.noVer","E7","S",3,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,NA,1,0,0.8
"1443","114","spOspan.noVer","E7","S",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"1444","114","spOspan.noVer","E7","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,NA,1,0,0.5
"1445","201","Ospan.scram.noVer","E10oscram","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"1446","201","Ospan.scram.noVer","E10oscram","D",3,0.416666666666667,0.583333333333333,0.333333333333333,0.166666666666667,NA,1,0.0833333333333333,0.714285714285714
"1447","201","Ospan.scram.noVer","E10oscram","D",4,0.266666666666667,0.466666666666667,0.533333333333333,0.2,NA,1,0,0.571428571428571
"1448","201","Ospan.scram.noVer","E10oscram","D",5,0.333333333333333,0.444444444444444,0.555555555555556,0.111111111111111,NA,1,0,0.75
"1449","201","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1450","201","Ospan.scram.noVer","E10oscram","S",3,0.583333333333333,0.75,0.25,0.166666666666667,NA,1,0,0.777777777777778
"1451","201","Ospan.scram.noVer","E10oscram","S",4,0.4,0.733333333333333,0.2,0.333333333333333,NA,1,0,0.545454545454546
"1452","201","Ospan.scram.noVer","E10oscram","S",5,0.277777777777778,0.666666666666667,0.277777777777778,0.388888888888889,NA,1,0,0.416666666666667
"1453","202","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"1454","202","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,2.5,1,0,1
"1455","202","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"1456","202","Ospan.scram.noVer","E10oscram","D",5,0.666666666666667,0.666666666666667,0.277777777777778,0,NA,1,0.0555555555555556,1
